reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b6c87f49-c8d0-44e9-9a71-0b0eeaca5016,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nama,5,0,2.25.9.78,2025-04-12 13:43:03,,,2.25.9.78
44666cdd-1143-43b4-9e5a-df568dd0129c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,dengan senang hati,5,0,2.25.9.78,2025-04-12 12:44:09,,,2.25.9.78
9ea8b5a4-8bf9-4179-abbc-e0539bc63184,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Memperbarui setatus,4,0,2.25.9.78,2025-04-12 12:42:24,,,2.25.9.78
e52c37aa-483d-4955-8b73-b24688da67b7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WhatsApp messenger/Facebook lite...,5,1,,2025-04-12 09:25:36,,,
cb820203-44dd-4c13-9c0c-a66150673b9e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"9"" nm",5,0,2.24.24.79,2025-04-12 09:22:20,,,2.24.24.79
1b6852e9-90ad-4f01-a1a2-70818257d768,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"semoga bahagia bersama keluarga 0. awa}udinSelamat datang di papan klip Gboard, teks apa pun yang Anda salin akan disimpan di sini.16",1,0,2.25.9.78,2025-04-12 09:02:42,,,2.25.9.78
bb2161ce-45ff-4510-b28d-0d1805c775e4,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cutup aman,5,0,2.25.9.78,2025-04-12 06:14:44,,,2.25.9.78
462d0e32-2e41-4429-8a96-a0938563705a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Bersama WhatsApp Messenger, urusan terkait bisnismu kian lancar. Terimakasih",5,0,2.25.9.78,2025-04-12 03:11:24,,,2.25.9.78
213c58a3-aa3a-40f0-a355-44ac8913636c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"feature paling canggih dari whatsapp adalah sering kena spam, whatsapp not afficial padahal download dari playstore(tidak ada solusi dari whatsapp), orang kirim spam ke kita kita yang di blokir pengirim spam aman sentosa salut. bahkan mengakibatkan kita takut untuk memakainya kalau tidak penting, lalu fungsi whatsapp untuk apa??????",1,1,2.25.9.78,2025-04-12 01:28:02,,,2.25.9.78
93884080-046e-4e3c-990f-8407c7beaf9f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aman,5,1,2.25.9.78,2025-04-11 21:29:53,,,2.25.9.78
fcaab2d7-ba10-4b6c-ac77-fa4ab43243da,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"keluar dari tautan mana pun , atau aplikasi serupa mana pun yang mengunakan nomor whatsApp penguna.",5,3,2.25.9.78,2025-04-11 13:27:24,,,2.25.9.78
e27fd891-a766-4c87-adc8-6320d46750c0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa saya eror,1,38,,2025-04-11 11:08:38,,,
c957db21-f1bb-4127-9383-6e837a63326c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wa,4,2,,2025-04-11 10:50:40,,,
747646e3-1b57-436f-b1ea-9c983478ee9b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngirim vidio aja lambat dah emang wasap jelek 👎👎👎,1,10,2.25.9.78,2025-04-11 06:26:04,,,2.25.9.78
884b0fe2-f1a8-4457-8532-6d89a88ada4c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ngeleg,4,4,2.25.9.78,2025-04-11 06:13:39,,,2.25.9.78
ca4ecb82-abb7-4b99-ac7e-db3f3ead9c6c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ayo spam bintang 1!!!! agar bisa screenshoot profil lagi!!... bug= format video tidak di dukung!!,1,13,,2025-04-11 04:00:45,,,
ae5dfecf-76e1-4315-a93d-b0ca5cd83fd7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,masih tetap minusnya kalo bikin status suka burik blur jelek padahal digaleri bagus,1,10,2.25.9.78,2025-04-11 00:53:12,,,2.25.9.78
073a6118-39ff-4a02-9594-cfb8959864c6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kenapa tidak bisa upload story' video, kenapa hanya foto saja",5,15,2.25.9.78,2025-04-11 00:45:31,,,2.25.9.78
021e8168-64e0-4354-9cc7-3435656780dd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bermanfaat,5,2,2.25.9.78,2025-04-10 20:07:27,,,2.25.9.78
c5d5718d-36c4-440d-b034-71098c470871,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,agus,4,2,2.25.9.78,2025-04-10 19:47:07,,,2.25.9.78
1fdfedc7-1d13-4c09-9f23-8e6c46289e02,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,lebih mengenal orang lain,5,0,,2025-04-10 15:26:05,,,
bc0593d1-5aea-4b94-90ab-8ad6d36a011b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok cukup bagus,5,0,2.25.7.80,2025-04-10 14:55:23,,,2.25.7.80
6c7452c5-dc37-4d12-a3f5-3ceafd565cc6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sopi 😭😭😭,3,0,2.25.8.84,2025-04-10 13:55:35,,,2.25.8.84
41831a5e-1d1c-4c00-ae54-c599ac145a72,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa ku ya sekarang gabisa posting video apapun tulisannya 'file tidak di dukung' masa kaya gitu ke semua video,1,14,2.25.9.78,2025-04-10 12:20:00,,,2.25.9.78
e0f2347a-dd30-4dd9-b4b2-44d5d23ef414,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong segera update yang terbaru lagi. Karena versi ini ada bnyak pengguna yang tidak bisa mengirim chat video & status video , muncul tulisan ""file tidak mendukung"". sudah di restart, pembersih cache,dll, tetap tidak bisa. tolong segera di update dengan sempurna.ini sdh terjadi 2minggu yangg lalu , aku mikir mungkin lagi update, singkat cerita ini sudah 2minggu yang lalu,aku pikir mungkin bsok sdh slesai, stelah bsokny aku mencoba untuk bikin status eh gk bisa,dn skrng wa ku gk bisa kebuka lgi",1,16,,2025-04-10 10:50:30,,,
f72ff542-538e-4990-851d-02c621d96268,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Baik,5,2,,2025-04-10 09:00:09,,,
83c86d55-8606-4053-96e7-627f3358e4a6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong di normal kan kembali apk wa saya yg sedang bermasalah ini,5,4,2.25.3.82,2025-04-10 06:01:40,,,2.25.3.82
f23b2c03-d227-4995-8c6e-2885876e78fb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,setelah update ndk bisa kirim video,1,13,2.25.9.78,2025-04-10 02:30:50,,,2.25.9.78
ffacfe99-5009-4ebe-943d-18a84bb8e514,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,pengalan saya sekaran gak masuk kede perikasid,5,1,2.25.8.84,2025-04-09 19:50:46,,,2.25.8.84
62c371f7-b3e0-4e75-ac9f-978af71f72c1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,pulihkan kontak yg lama,5,3,2.25.9.78,2025-04-09 19:10:55,,,2.25.9.78
07e5fe1d-b9e1-422d-961d-3795a3521174,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"whatsapp gila gue gak spam malah kena spam jadi keluar masuk wa gue njir whatsapp apa ini gk jelas, tolong dong perbaiki whatsapp nya karena saya gk bisa login whatsapp karena spam chat",1,2,,2025-04-09 16:38:20,,,
fc42e62e-fbd4-460c-b777-57aeeae0b2f8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,baik,5,3,2.25.9.78,2025-04-09 14:48:43,,,2.25.9.78
cdc4b43d-02e0-4349-ae61-9e2734758411,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,b aja si,5,0,2.25.8.84,2025-04-09 02:45:52,,,2.25.8.84
cc83b7c7-0aa9-4cfd-a6da-ebe45924dbcd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,terlaliu lama 9,5,2,2.25.9.78,2025-04-08 20:28:04,,,2.25.9.78
32b93112-da59-4f05-a1c2-83992c341de8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Earth-quake .. today... Omg,5,1,2.25.9.78,2025-04-08 16:53:45,,,2.25.9.78
e43b912f-8621-4a4e-b78d-f01bcf2bdbff,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus si updatenya tapi aku kenapa ga ada yang ganti tema ya???,5,2,2.25.9.78,2025-04-08 13:13:31,,,2.25.9.78
b60544fc-4f01-4876-91aa-71e83e69d54a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,makin lama makin GK jelas,2,3,2.25.9.78,2025-04-08 13:10:07,,,2.25.9.78
7898fe54-f2f4-46de-b78e-2af5780e4230,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tolong perbaiki kualitas upload foto / video di status pas di kasih musik jadi pecah, giliran ngga di kasih musik baru jelas.",4,3,2.25.9.78,2025-04-08 08:12:42,,,2.25.9.78
34301741-d072-409f-8fdf-6e601cf92690,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Berkli2 donlowd watsap ga bsa2,1,6,2.25.9.78,2025-04-08 04:03:39,,,2.25.9.78
93be2068-4e8b-47d3-a9b8-a3c6d342e67d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,2,2.25.9.78,2025-04-08 02:07:02,,,2.25.9.78
bdf8c1c5-ee55-4fb0-abd7-277f2c56a447,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,satia,5,0,,2025-04-08 00:08:41,,,
07d4c0cb-6fc1-46da-89b1-e1482ebd91a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ngeleg,4,0,2.25.8.84,2025-04-07 23:46:36,,,2.25.8.84
7f874d2e-5169-4f9b-b4b6-0fac49030a59,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,2.25.8.84,2025-04-07 12:30:42,,,2.25.8.84
86416e1e-88af-4598-9497-74f12dcfe9d7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,cpek kblokie mulu,1,7,2.25.9.78,2025-04-07 11:57:50,,,2.25.9.78
cc1c0de0-19d5-4b39-b779-e2f4296b7162,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,boleh tambahin fitur channel untuk kontak saja dan jangan publik? atau kalo bisa juga pengen orang yang kita blok ga bisa masuk ke channel yang kita bikin.. Terimakasih.,4,16805,2.25.9.78,2025-04-07 05:57:08,,,2.25.9.78
c1743fdd-fb41-4585-9563-c3014bfe9c04,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,2,2.25.9.78,2025-04-07 04:33:47,,,2.25.9.78
fd8c9a78-77f1-414b-93ff-20f64ed0e9dd,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak relavan,2,0,2.25.9.78,2025-04-07 03:06:31,,,2.25.9.78
8101a727-21e3-49e6-89f9-db14ab0082cb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knp whatsapp sy selalu di anggap spam ya..mohon dibantu donk,5,3,2.25.9.78,2025-04-07 00:53:06,,,2.25.9.78
7b779ca3-e76a-41e9-ad99-0f8db8f185ea,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nice Thanks,4,0,2.25.8.84,2025-04-06 21:36:08,,,2.25.8.84
bf608698-5be7-45e6-8484-85a17138e9e3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,muad siti,5,2,2.24.23.78,2025-04-06 17:52:03,,,2.24.23.78
3a895892-871d-437c-8ffc-8f47d130d826,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mana ini?? padahal udah di update tapi msih nga muncul fitur musik di status ni wa knapasi?? udah lama nunggu update malah nga ada,1,5,2.25.8.84,2025-04-06 16:22:18,,,2.25.8.84
f374af39-531c-4250-8fa3-e7b2f14001f7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Aplikasinya Mantap Sekali 😍,5,2,2.25.9.78,2025-04-06 12:33:48,,,2.25.9.78
2b23bf21-9b76-42f2-98ca-58a42c7ba8d0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagaimana cara masuk wa ini dgn no hp saya kok gak bisa2. Terima kasih Minta bantuannnya,5,1,2.25.9.78,2025-04-06 06:59:34,,,2.25.9.78
e36d8c3a-77eb-47b4-84a9-3c6b81e7ed0e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,4,0,2.24.25.77,2025-04-06 05:22:25,,,2.24.25.77
3ec7a0b6-66be-4bb8-87bf-45d92c94a0df,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus banget,5,0,2.25.9.78,2025-04-06 05:00:13,,,2.25.9.78
320f9ade-f830-473a-bc4a-6244c51656ac,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"y,ok,bgs👍",5,0,2.25.7.80,2025-04-06 02:39:57,,,2.25.7.80
f57ee5ad-ee91-4261-bc51-364423c94cae,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tolong basmi aplikasi WhatsApp ilegal yang bisa melihat pesan atau postingan meskipun sudah kita hapus! itu annoying dan tidak beretika,1,1857,2.25.9.78,2025-04-05 21:48:59,,,2.25.9.78
beab99fd-8740-4c88-92d7-f6153298d5af,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"hdeh bingung gua sama WhatsApp, kenapa ya padahal kita ga lakuin apa' tiba-tiba wak kena kenon permanen dan gbsa, makin bingung sama WhatsApp sekarang",2,2,,2025-04-05 20:08:48,,,
16d7db98-d605-452a-a54f-6ca85472da61,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nicee,5,0,2.25.5.74,2025-04-05 20:05:08,,,2.25.5.74
cd8231ea-95dd-45b1-a57b-dee07fe0ae57,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"setelah update jadi gak bisa muter video,kirim video juga gak bisa,,buat setatus aja jadi gak bisa,,,padahal sebelum di update masih bisa,,,heran di update bukan nya jadi bagus malah jadi gini hadeuuh",1,95,2.25.9.78,2025-04-05 20:01:05,,,2.25.9.78
74497861-80f3-4e8b-aeed-e08724f155d5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sayangny sekrg mau kirim video format file tidak didukung knp ya,5,6,2.25.8.84,2025-04-05 19:56:25,,,2.25.8.84
85dc99e8-788d-408c-86be-a719a6c6fd31,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.8.84,2025-04-05 19:55:02,,,2.25.8.84
d60cf1ab-2375-42e4-a8a8-7195886e3efc,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,pls bikin kualitas video dan gambar lebih jernih jangan ngeblur soalnya saya ada kirim foto ketemen hasilnya jernih tapi pas saya kirim ketemen Saya jadi ngeblur yaampun pdhl saya udh pakai fitur HDnya tapi ga ngaruh,2,3,2.25.9.78,2025-04-05 19:47:42,,,2.25.9.78
